timestamp,run_id,test_id,input_text,expected_route,route_used,route_match,fastpath_hit,expected_actions_json,predicted_actions_json,action_match,execution_success,intent,error_code,reply,parse_ms,execute_ms,total_ms,repeat_index,gemini_enabled
2026-04-30T14:31:35Z,N_05d1ac0f00,N_001,幫我打開客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.087,0.014,0.109,1,1
2026-04-30T14:31:35Z,N_2824f899ea,N_002,幫我關掉客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.093,0.012,0.109,1,1
2026-04-30T14:31:35Z,N_8ec5ee6c70,N_003,打開廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.173,0.018,0.199,1,1
2026-04-30T14:31:35Z,N_142b58a205,N_004,關掉廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.155,0.018,0.178,1,1
2026-04-30T14:31:35Z,N_dd093c7b09,N_005,打開客房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.488,0.016,0.509,1,1
2026-04-30T14:31:35Z,N_5557778e2b,N_006,關掉客房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.071,0.008,0.083,1,1
2026-04-30T14:31:35Z,N_723aa8b449,N_007,請把風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.058,0.009,0.071,1,1
2026-04-30T14:31:35Z,N_93da864508,N_008,請把風扇關掉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.058,0.008,0.069,1,1
2026-04-30T14:31:35Z,N_1fe2df4e07,N_009,把溫度調到24度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 24}]","[{""type"": ""SET_TEMP"", ""value"": 24}]",1,1,command,,好的，已為您處理。,0.093,0.011,0.109,1,1
2026-04-30T14:31:35Z,N_03940218fa,N_010,把溫度調到27度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 27}]","[{""type"": ""SET_TEMP"", ""value"": 27}]",1,1,command,,好的，已為您處理。,0.084,0.01,0.097,1,1
2026-04-30T14:31:35Z,N_1acb408f12,N_011,全部燈關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]",0,1,command,,好的，已為您處理。,0.051,0.011,0.066,1,1
2026-04-30T14:31:35Z,N_8f44f10f6e,N_012,把全部都關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.06,0.012,0.076,1,1
2026-04-30T14:31:35Z,N_f7a222f0d9,N_013,請開啟所有燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.124,0.02,0.152,1,1
2026-04-30T14:31:35Z,N_5fb70c0bf3,N_014,把客廳燈打開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.119,0.012,0.137,1,1
2026-04-30T14:31:35Z,N_918ca51bda,N_015,幫我把廚房燈關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.153,0.021,0.184,1,1
2026-04-30T14:31:35Z,N_0eb42b1567,N_016,請把客房燈打開,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.083,0.01,0.097,1,1
2026-04-30T14:31:35Z,N_1ff16ce352,N_017,冷氣調到23度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 23}]","[{""type"": ""SET_TEMP"", ""value"": 23}]",1,1,command,,好的，已為您處理。,0.085,0.012,0.1,1,1
2026-04-30T14:31:35Z,N_21ca4e9ebd,N_018,空調設定到26度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 26}]","[{""type"": ""SET_TEMP"", ""value"": 26}]",1,1,command,,好的，已為您處理。,0.075,0.009,0.088,1,1
2026-04-30T14:31:35Z,N_fad78938e9,N_019,風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.089,0.019,0.114,1,1
2026-04-30T14:31:35Z,N_9e91179d7a,N_020,風扇關閉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.07,0.009,0.083,1,1
2026-04-30T14:31:35Z,N_7ae365022b,N_021,溫度調到18度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 18}]","[{""type"": ""SET_TEMP"", ""value"": 18}]",1,1,command,,好的，已為您處理。,0.208,0.025,0.243,1,1
2026-04-30T14:31:35Z,N_943e49976e,N_022,溫度調到30度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 30}]","[{""type"": ""SET_TEMP"", ""value"": 30}]",1,1,command,,好的，已為您處理。,0.071,0.01,0.084,1,1
2026-04-30T14:31:35Z,N_be3e8721b1,N_023,溫度調到15度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 18}]","[{""type"": ""SET_TEMP"", ""value"": 18}]",1,1,command,,好的，已為您處理。,0.133,0.015,0.155,1,1
2026-04-30T14:31:35Z,N_d39416918b,N_024,溫度調到35度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 30}]","[{""type"": ""SET_TEMP"", ""value"": 30}]",1,1,command,,好的，已為您處理。,0.085,0.011,0.101,1,1
2026-04-30T14:31:35Z,N_7c4ecd4f42,N_025,可以幫我開客廳的燈嗎,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.124,0.012,0.142,1,1
2026-04-30T14:31:35Z,N_380e8499e7,N_026,能不能把風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.077,0.012,0.093,1,1
