timestamp,run_id,test_id,input_text,expected_route,route_used,route_match,fastpath_hit,expected_actions_json,predicted_actions_json,action_match,execution_success,intent,error_code,reply,parse_ms,execute_ms,total_ms,repeat_index,gemini_enabled
2026-05-07T08:34:54Z,N_e587a8d361,N_001,幫我打開客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.017,0.002,0.02,1,1
2026-05-07T08:34:54Z,N_e186a13be9,N_002,幫我關掉客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.012,0.001,0.014,1,1
2026-05-07T08:34:54Z,N_6e24826d18,N_003,打開廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_9f25db0eca,N_004,關掉廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.008,0.001,0.009,1,1
2026-05-07T08:34:54Z,N_3412d6bea0,N_005,打開客房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.007,0.001,0.008,1,1
2026-05-07T08:34:54Z,N_2cdfd970b3,N_006,關掉客房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.01,0.001,0.011,1,1
2026-05-07T08:34:54Z,N_a6c43f4772,N_007,請把風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_5665b26770,N_008,請把風扇關掉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.007,0.001,0.008,1,1
2026-05-07T08:34:54Z,N_7df49b2769,N_009,把溫度調到24度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 24}]","[{""type"": ""SET_TEMP"", ""value"": 24}]",1,1,command,,好的，已為您處理。,0.014,0.001,0.015,1,1
2026-05-07T08:34:54Z,N_45298e15cc,N_010,把溫度調到27度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 27}]","[{""type"": ""SET_TEMP"", ""value"": 27}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.008,1,1
2026-05-07T08:34:54Z,N_100c193203,N_011,全部燈關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]",0,1,command,,好的，已為您處理。,0.005,0.002,0.007,1,1
2026-05-07T08:34:54Z,N_00fd99a05d,N_012,把全部都關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_dbb6d1101b,N_013,請開啟所有燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.01,0.001,0.012,1,1
2026-05-07T08:34:54Z,N_1a2a9dab8e,N_014,把客廳燈打開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_5172256396,N_015,幫我把廚房燈關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_28dd1c435c,N_016,請把客房燈打開,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.007,0.001,0.008,1,1
2026-05-07T08:34:54Z,N_d55307445e,N_017,冷氣調到23度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 23}]","[{""type"": ""SET_TEMP"", ""value"": 23}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_b30cf6c3d0,N_018,空調設定到26度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 26}]","[{""type"": ""SET_TEMP"", ""value"": 26}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.007,1,1
