timestamp,run_id,test_id,model_size,audio_file,audio_duration_s,noise_level,ground_truth_text,predicted_text,sentence_correct,cer,inference_ms,rtf,startup_state,repeat_index,device,compute_type,beam_size,best_of,language
2026-04-26T08:40:02Z,R_0cc87f8606,T_001,tiny,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,325.765,0.171563,Cold,1,cpu,int8,1,1,auto
2026-04-26T08:40:03Z,R_a10277ef51,T_001,tiny,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,263.649,0.138849,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:03Z,R_b54c86822d,T_001,tiny,T_001.wav,1.8988,none,幫我打開客廳的燈,幫我打開客廳的燈,1,0,242.693,0.127813,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:04Z,R_42583926d9,T_002,tiny,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,284.469,0.092697,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:04Z,R_bd1f85d848,T_002,tiny,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,296.485,0.096612,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:05Z,R_a7f7982775,T_002,tiny,T_002.wav,3.0688,indoor,幫我打開客廳的燈,幫我打開客廳的燈,1,0,267.259,0.087089,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:05Z,R_9901a4c82c,T_003,tiny,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,246.746,0.109723,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:06Z,R_834387bc0f,T_003,tiny,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,245.053,0.10897,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:06Z,R_af1364f772,T_003,tiny,T_003.wav,2.2488,high,幫我打開客廳的燈,幫我打開客廳的燈,1,0,272.318,0.121094,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:07Z,R_e1fa7d260e,T_004,tiny,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廷的燈,0,0.125,251.087,0.113163,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:07Z,R_3a71cad487,T_004,tiny,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廷的燈,0,0.125,270.697,0.122001,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:08Z,R_96a21fe62e,T_004,tiny,T_004.wav,2.2188,none,幫我關掉客廳的燈,幫我關掉客廷的燈,0,0.125,261.998,0.11808,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:08Z,R_cd2c230f14,T_005,tiny,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,268.359,0.098343,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:09Z,R_5b865ef5e9,T_005,tiny,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,301.519,0.110495,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:09Z,R_96d4511e0e,T_005,tiny,T_005.wav,2.7288,indoor,幫我關掉客廳的燈,幫我關掉客廳的燈,1,0,247.365,0.090649,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:10Z,R_6843ea6cfe,T_006,tiny,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉卡庭的燈,0,0.25,265.49,0.092867,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:10Z,R_8ddf1dc97d,T_006,tiny,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉卡庭的燈,0,0.25,261.514,0.091476,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:10Z,R_9c536f4127,T_006,tiny,T_006.wav,2.8588,high,幫我關掉客廳的燈,幫我關掉卡庭的燈,0,0.25,257.883,0.090206,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:11Z,R_1fc3f4af8b,T_007,tiny,T_007.wav,2.4988,none,打開廚房的燈,打開出方的燈,0,0.333333,268.693,0.107528,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:11Z,R_195ef9f702,T_007,tiny,T_007.wav,2.4988,none,打開廚房的燈,打開出方的燈,0,0.333333,266.393,0.106608,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:12Z,R_6b83c0bc91,T_007,tiny,T_007.wav,2.4988,none,打開廚房的燈,打開出方的燈,0,0.333333,317.738,0.127156,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:12Z,R_62f1e0b3a6,T_008,tiny,T_008.wav,1.9088,indoor,打開廚房的燈,打開束黃的燈,0,0.333333,265.672,0.139182,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:13Z,R_b12d6d82c4,T_008,tiny,T_008.wav,1.9088,indoor,打開廚房的燈,打開束黃的燈,0,0.333333,266.281,0.139501,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:13Z,R_468fd54c0a,T_008,tiny,T_008.wav,1.9088,indoor,打開廚房的燈,打開束黃的燈,0,0.333333,264.95,0.138804,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:14Z,R_938eb11dc6,T_009,tiny,T_009.wav,1.9888,high,打開廚房的燈,打開出光的燈,0,0.333333,273.09,0.137313,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:14Z,R_f0600b9105,T_009,tiny,T_009.wav,1.9888,high,打開廚房的燈,打開出光的燈,0,0.333333,264.727,0.133108,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:15Z,R_45ebac2213,T_009,tiny,T_009.wav,1.9888,high,打開廚房的燈,打開出光的燈,0,0.333333,266.897,0.134199,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:15Z,R_05505d4203,T_010,tiny,T_010.wav,1.7288,none,關掉廚房的燈,一定要說方的燈,0,0.833333,260.603,0.150741,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:16Z,R_95fbf2b1a9,T_010,tiny,T_010.wav,1.7288,none,關掉廚房的燈,一定要說方的燈,0,0.833333,267.043,0.154466,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:16Z,R_caff520745,T_010,tiny,T_010.wav,1.7288,none,關掉廚房的燈,一定要說方的燈,0,0.833333,243.121,0.140629,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:17Z,R_0b6a1188c4,T_011,tiny,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,255.775,0.127963,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:17Z,R_a4fa6c3663,T_011,tiny,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,263.771,0.131964,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:18Z,R_aeb4f400ba,T_011,tiny,T_011.wav,1.9988,indoor,關掉廚房的燈,關掉廚房的燈,1,0,255.859,0.128005,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:18Z,R_7200d02af6,T_012,tiny,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,274.055,0.178095,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:19Z,R_59c4f95891,T_012,tiny,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,245.594,0.159599,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:19Z,R_d11bb499ab,T_012,tiny,T_012.wav,1.5388,high,關掉廚房的燈,關掉廚房的燈,1,0,255.883,0.166286,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:19Z,R_9a8d56bc42,T_013,tiny,T_013.wav,2.7188,none,打開客房的燈,打開刻房的燈,0,0.166667,279.402,0.102766,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:20Z,R_a556817832,T_013,tiny,T_013.wav,2.7188,none,打開客房的燈,打開刻房的燈,0,0.166667,250.914,0.092288,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:20Z,R_f135e98a87,T_013,tiny,T_013.wav,2.7188,none,打開客房的燈,打開刻房的燈,0,0.166667,266.074,0.097864,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:21Z,R_375d7e9d7e,T_014,tiny,T_014.wav,2.0588,indoor,打開客房的燈,打開和防的燈,0,0.333333,261.658,0.127092,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:21Z,R_00f56e3b1f,T_014,tiny,T_014.wav,2.0588,indoor,打開客房的燈,打開和防的燈,0,0.333333,261.42,0.126976,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:22Z,R_9fd3386fc7,T_014,tiny,T_014.wav,2.0588,indoor,打開客房的燈,打開和防的燈,0,0.333333,274.526,0.133342,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:22Z,R_40ef30c67e,T_015,tiny,T_015.wav,2.1488,high,打開客房的燈,打開刻防的燈,0,0.333333,275.533,0.128226,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:23Z,R_5d879e1ac8,T_015,tiny,T_015.wav,2.1488,high,打開客房的燈,打開刻防的燈,0,0.333333,261.182,0.121547,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:23Z,R_831fdfffbc,T_015,tiny,T_015.wav,2.1488,high,打開客房的燈,打開刻防的燈,0,0.333333,264.936,0.123294,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:24Z,R_6f4f14ea64,T_016,tiny,T_016.wav,1.7088,none,關掉客房的燈,一定要刻防的燈,0,0.833333,244.441,0.143047,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:24Z,R_d14a4ece6c,T_016,tiny,T_016.wav,1.7088,none,關掉客房的燈,一定要刻防的燈,0,0.833333,253.375,0.148275,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:25Z,R_2a79ea5fc7,T_016,tiny,T_016.wav,1.7088,none,關掉客房的燈,一定要刻防的燈,0,0.833333,256.61,0.150169,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:25Z,R_064c7da170,T_017,tiny,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,274.852,0.126148,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:26Z,R_80babfc921,T_017,tiny,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,249.361,0.114448,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:26Z,R_06900d2880,T_017,tiny,T_017.wav,2.1788,indoor,關掉客房的燈,關掉客房的燈,1,0,272.311,0.124981,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:27Z,R_4f84d265f8,T_018,tiny,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,259.155,0.115756,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:27Z,R_84c077d28b,T_018,tiny,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,266.746,0.119146,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:28Z,R_b9f415f364,T_018,tiny,T_018.wav,2.2388,high,關掉客房的燈,關掉客房的燈,1,0,251.588,0.112376,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:28Z,R_41f054a7c6,T_019,tiny,T_019.wav,1.9488,none,請把風扇打開,請把風扇打開,1,0,249.332,0.12794,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:28Z,R_212496e59e,T_019,tiny,T_019.wav,1.9488,none,請把風扇打開,請把風扇打開,1,0,289.562,0.148584,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:29Z,R_07a7e0dbfe,T_019,tiny,T_019.wav,1.9488,none,請把風扇打開,請把風扇打開,1,0,270.325,0.138713,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:29Z,R_6047ddd8b9,T_020,tiny,T_020.wav,1.7888,indoor,請把風扇打開,不把風聲打開,0,0.333333,263.356,0.147224,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:30Z,R_f58293a4c4,T_020,tiny,T_020.wav,1.7888,indoor,請把風扇打開,不把風聲打開,0,0.333333,253.138,0.141512,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:30Z,R_f7bd57fad8,T_020,tiny,T_020.wav,1.7888,indoor,請把風扇打開,不把風聲打開,0,0.333333,262.647,0.146828,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:31Z,R_ba5f617644,T_021,tiny,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,259.911,0.133369,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:31Z,R_bf5b30a2cd,T_021,tiny,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,251.961,0.129289,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:32Z,R_ceeb16831d,T_021,tiny,T_021.wav,1.9488,high,請把風扇打開,請把風扇打開,1,0,279.466,0.143403,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:32Z,R_13591c8098,T_022,tiny,T_022.wav,1.8988,none,請把風扇關掉,筋把風聲關掉,0,0.333333,247.85,0.130529,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:33Z,R_611a5e3155,T_022,tiny,T_022.wav,1.8988,none,請把風扇關掉,筋把風聲關掉,0,0.333333,254.229,0.133889,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:33Z,R_ae26eaffad,T_022,tiny,T_022.wav,1.8988,none,請把風扇關掉,筋把風聲關掉,0,0.333333,266.918,0.140571,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:34Z,R_3dd56cf634,T_023,tiny,T_023.wav,2.2088,indoor,請把風扇關掉,今把工生關掉,0,0.5,282.423,0.127862,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:34Z,R_2949937f65,T_023,tiny,T_023.wav,2.2088,indoor,請把風扇關掉,今把工生關掉,0,0.5,278.113,0.125911,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:35Z,R_89b85f7006,T_023,tiny,T_023.wav,2.2088,indoor,請把風扇關掉,今把工生關掉,0,0.5,262.383,0.118789,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:35Z,R_8bef9e3e9c,T_024,tiny,T_024.wav,1.8688,high,請把風扇關掉,請把風聲關掉,0,0.166667,252.537,0.135133,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:35Z,R_47257eb5de,T_024,tiny,T_024.wav,1.8688,high,請把風扇關掉,請把風聲關掉,0,0.166667,266.759,0.142743,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:36Z,R_606c74dece,T_024,tiny,T_024.wav,1.8688,high,請把風扇關掉,請把風聲關掉,0,0.166667,258.516,0.138332,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:36Z,R_cc69ca70dc,T_025,tiny,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,276.869,0.086825,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:37Z,R_39d26632fe,T_025,tiny,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,304.427,0.095467,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:37Z,R_81dc2d9828,T_025,tiny,T_025.wav,3.1888,none,把溫度調到24度,把溫度調到24度,1,0,299.49,0.093919,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:38Z,R_2f09f37be3,T_026,tiny,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,308.1,0.119012,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:38Z,R_bdbfaa2edc,T_026,tiny,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,276.228,0.106701,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:39Z,R_b4ae8ea142,T_026,tiny,T_026.wav,2.5888,indoor,把溫度調到24度,把溫度調到24度,1,0,300.229,0.115972,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:40Z,R_b16cd99fba,T_027,tiny,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到二十度,0,0.25,321.613,0.089366,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:40Z,R_85274a9128,T_027,tiny,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到二十度,0,0.25,312.729,0.086898,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:41Z,R_f825716203,T_027,tiny,T_027.wav,3.5988,high,把溫度調到24度,把溫度調到二十度,0,0.25,285.482,0.079327,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:41Z,R_27e152c685,T_028,tiny,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,293.365,0.09467,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:42Z,R_1f1df2fed0,T_028,tiny,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,291.558,0.094087,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:42Z,R_dc3afd0e39,T_028,tiny,T_028.wav,3.0988,none,把溫度調到27度,把溫度調到27度,1,0,300.227,0.096884,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:43Z,R_e20d940f93,T_029,tiny,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,307.338,0.117808,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:43Z,R_1f0075e816,T_029,tiny,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,298.561,0.114443,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:44Z,R_006eafb8f5,T_029,tiny,T_029.wav,2.6088,indoor,把溫度調到27度,把溫度調到27度,1,0,297.701,0.114113,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:44Z,R_80dbbc635f,T_030,tiny,T_030.wav,3.2888,high,把溫度調到27度,把溫度跳到二十七度,0,0.5,282.224,0.085813,Warm,1,cpu,int8,1,1,auto
