timestamp,run_id,test_id,repeat_index,stt_text,route_used,record_ms,stt_ms,parse_ms,action_ms,tts_ms,end_to_end_ms,success,fail_stage,note
2026-05-01T06:51:21Z,P_93864da1be,T_001,1,讓我打開客廳的燈,fastpath,1898.8,2755.5,0.034,4.372,0.0,2759.9,1,,pi baseline clean
2026-05-01T06:51:22Z,P_e992678bf0,T_001,2,讓我打開客廳的燈,fastpath,1898.8,428.1,0.027,0.772,0.0,428.9,1,,pi baseline clean
2026-05-01T06:51:22Z,P_81f2721424,T_001,3,讓我打開客廳的燈,fastpath,1898.8,409.8,0.02,0.515,0.0,410.3,1,,pi baseline clean
2026-05-01T06:51:23Z,P_468894f10f,T_002,1,幫我打開客廳都燈,fastpath,3068.8,412.8,0.023,0.547,0.0,413.4,1,,pi fan noise
2026-05-01T06:51:23Z,P_e8195a288a,T_002,2,幫我打開客廳都燈,fastpath,3068.8,409.2,0.024,0.632,0.0,409.8,1,,pi fan noise
2026-05-01T06:51:24Z,P_e016e3ddcd,T_002,3,幫我打開客廳都燈,fastpath,3068.8,408.2,0.023,0.547,0.0,408.8,1,,pi fan noise
2026-05-01T06:51:24Z,P_3666a7c717,T_003,1,幫我打開客廳的燈,fastpath,2248.8,404.5,0.019,0.547,0.0,405.1,1,,pi tv plus speech noise
2026-05-01T06:51:24Z,P_8a43fe32e3,T_003,2,幫我打開客廳的燈,fastpath,2248.8,423.0,0.024,0.66,0.0,423.7,1,,pi tv plus speech noise
2026-05-01T06:51:25Z,P_a8b640c68b,T_003,3,幫我打開客廳的燈,fastpath,2248.8,422.8,0.027,0.633,0.0,423.5,1,,pi tv plus speech noise
2026-05-01T06:51:25Z,P_1ec49229b4,T_004,1,幫我關掉客廳的燈,fastpath,2218.8,409.7,0.026,0.504,0.0,410.3,1,,pi baseline clean
2026-05-01T06:51:26Z,P_37d8c69e70,T_004,2,幫我關掉客廳的燈,fastpath,2218.8,409.7,0.033,0.586,0.0,410.4,1,,pi baseline clean
2026-05-01T06:51:26Z,P_f2d5938ad4,T_004,3,幫我關掉客廳的燈,fastpath,2218.8,419.5,0.026,0.58,0.0,420.1,1,,pi baseline clean
2026-05-01T06:51:26Z,P_38eae1fc94,T_005,1,幫我關掉客廳的燈,fastpath,2728.8,446.7,0.023,0.516,0.0,447.3,1,,pi fan noise
2026-05-01T06:51:27Z,P_dd4d0db8c2,T_005,2,幫我關掉客廳的燈,fastpath,2728.8,440.6,0.025,0.525,0.0,441.1,1,,pi fan noise
2026-05-01T06:51:27Z,P_ea89440894,T_005,3,幫我關掉客廳的燈,fastpath,2728.8,440.9,0.024,0.525,0.0,441.5,1,,pi fan noise
2026-05-01T06:51:28Z,P_df6c02e58c,T_006,1,幫我關掉客廳的燈,fastpath,2858.8,454.6,0.026,0.649,0.0,455.2,1,,pi tv plus speech noise
2026-05-01T06:51:28Z,P_a8b6123b09,T_006,2,幫我關掉客廳的燈,fastpath,2858.8,447.6,0.02,0.634,0.0,448.3,1,,pi tv plus speech noise
2026-05-01T06:51:29Z,P_abda0371e7,T_006,3,幫我關掉客廳的燈,fastpath,2858.8,450.6,0.021,0.545,0.0,451.1,1,,pi tv plus speech noise
2026-05-01T06:51:29Z,P_4e9a48c8b2,T_007,1,打開手放的燈,fastpath,2498.8,439.1,0.026,0.522,0.0,439.6,1,,pi baseline clean
2026-05-01T06:51:30Z,P_23c9ae90fb,T_007,2,打開手放的燈,fastpath,2498.8,442.4,0.024,0.568,0.0,443.0,1,,pi baseline clean
2026-05-01T06:51:30Z,P_2628b7b264,T_007,3,打開手放的燈,fastpath,2498.8,440.5,0.024,0.661,0.0,441.2,1,,pi baseline clean
2026-05-01T06:51:31Z,P_09e81e0889,T_008,1,打開手房的燈,fastpath,1908.8,439.7,0.018,0.606,0.0,440.3,1,,pi fan noise
2026-05-01T06:51:31Z,P_371204caea,T_008,2,打開手房的燈,fastpath,1908.8,452.8,0.018,0.544,0.0,453.3,1,,pi fan noise
2026-05-01T06:51:31Z,P_598ca18054,T_008,3,打開手房的燈,fastpath,1908.8,463.3,0.022,0.543,0.0,463.9,1,,pi fan noise
2026-05-01T06:51:32Z,P_72e7fa94e5,T_009,1,打開手放的燈,fastpath,1988.8,461.4,0.02,0.472,0.0,461.9,1,,pi tv plus speech noise
2026-05-01T06:51:32Z,P_04567eb974,T_009,2,打開手放的燈,fastpath,1988.8,455.5,0.019,0.542,0.0,456.0,1,,pi tv plus speech noise
2026-05-01T06:51:33Z,P_e42d1e28b7,T_009,3,打開手放的燈,fastpath,1988.8,444.5,0.019,0.442,0.0,445.0,1,,pi tv plus speech noise
2026-05-01T06:51:33Z,P_0e5c66c177,T_010,1,一定要鎖方的燈,gemini,1728.8,423.1,1.197,0.477,0.0,424.7,1,,pi baseline clean
2026-05-01T06:51:34Z,P_b000fec1eb,T_010,2,一定要鎖方的燈,gemini,1728.8,437.5,0.454,0.446,0.0,438.4,1,,pi baseline clean
2026-05-01T06:51:34Z,P_f58ee2f809,T_010,3,一定要鎖方的燈,gemini,1728.8,431.7,0.511,0.516,0.0,432.7,1,,pi baseline clean
2026-05-01T06:51:35Z,P_95a93a4404,T_011,1,關掉廚房的燈,fastpath,1998.8,440.1,0.02,0.463,0.0,440.6,1,,pi fan noise
2026-05-01T06:51:35Z,P_d1266e89d3,T_011,2,關掉廚房的燈,fastpath,1998.8,435.6,0.02,0.462,0.0,436.1,1,,pi fan noise
2026-05-01T06:51:35Z,P_93ece0f991,T_011,3,關掉廚房的燈,fastpath,1998.8,438.2,0.027,0.566,0.0,438.8,1,,pi fan noise
2026-05-01T06:51:36Z,P_c967d60009,T_012,1,關掉廚房的燈,fastpath,1538.8,433.7,0.019,0.588,0.0,434.3,1,,pi tv plus speech noise
2026-05-01T06:51:36Z,P_012c10bc13,T_012,2,關掉廚房的燈,fastpath,1538.8,437.3,0.024,0.526,0.0,437.8,1,,pi tv plus speech noise
